Year,Month,Town,Category,Value
2023,06,CLEMENTI,Minimum Price,330000.0
2023,06,CLEMENTI,Minimum Area,67.0
2023,06,CLEMENTI,Average Price,625089.55
2023,06,CLEMENTI,Average Area,83.42
2023,06,CLEMENTI,Standard Deviation of Price,225914.02
2023,06,CLEMENTI,Standard Deviation of Area,16.55
